week,date,game type,home,away,winner,loser
1,Sun 1 Sep 1996,season,Carolina Panthers,Atlanta Falcons,Carolina Panthers,Atlanta Falcons
1,Sun 1 Sep 1996,season,Indianapolis Colts,Arizona Cardinals,Indianapolis Colts,Arizona Cardinals
1,Sun 1 Sep 1996,season,Houston Oilers,Kansas City Chiefs,Kansas City Chiefs,Houston Oilers
1,Sun 1 Sep 1996,season,San Diego Chargers,Seattle Seahawks,San Diego Chargers,Seattle Seahawks
1,Sun 1 Sep 1996,season,New York Giants,Buffalo Bills,Buffalo Bills,New York Giants
1,Sun 1 Sep 1996,season,Miami Dolphins,New England Patriots,Miami Dolphins,New England Patriots
1,Sun 1 Sep 1996,season,Baltimore Ravens,Oakland Raiders,Baltimore Ravens,Oakland Raiders
1,Sun 1 Sep 1996,season,Tampa Bay Buccaneers,Green Bay Packers,Green Bay Packers,Tampa Bay Buccaneers
1,Sun 1 Sep 1996,season,St. Louis Rams,Cincinnati Bengals,St. Louis Rams,Cincinnati Bengals
1,Sun 1 Sep 1996,season,San Francisco 49ers,New Orleans Saints,San Francisco 49ers,New Orleans Saints
1,Sun 1 Sep 1996,season,Jacksonville Jaguars,Pittsburgh Steelers,Jacksonville Jaguars,Pittsburgh Steelers
1,Sun 1 Sep 1996,season,Washington Redskins,Philadelphia Eagles,Philadelphia Eagles,Washington Redskins
1,Sun 1 Sep 1996,season,Denver Broncos,New York Jets,Denver Broncos,New York Jets
1,Sun 1 Sep 1996,season,Minnesota Vikings,Detroit Lions,Minnesota Vikings,Detroit Lions
1,Mon 2 Sep 1996,season,Chicago Bears,Dallas Cowboys,Chicago Bears,Dallas Cowboys
2,Sun 8 Sep 1996,season,Detroit Lions,Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers
2,Sun 8 Sep 1996,season,Washington Redskins,Chicago Bears,Washington Redskins,Chicago Bears
2,Sun 8 Sep 1996,season,Kansas City Chiefs,Oakland Raiders,Kansas City Chiefs,Oakland Raiders
2,Sun 8 Sep 1996,season,San Francisco 49ers,St. Louis Rams,San Francisco 49ers,St. Louis Rams
2,Sun 8 Sep 1996,season,San Diego Chargers,Cincinnati Bengals,San Diego Chargers,Cincinnati Bengals
2,Sun 8 Sep 1996,season,New York Jets,Indianapolis Colts,Indianapolis Colts,New York Jets
2,Sun 8 Sep 1996,season,Jacksonville Jaguars,Houston Oilers,Houston Oilers,Jacksonville Jaguars
2,Sun 8 Sep 1996,season,New Orleans Saints,Carolina Panthers,Carolina Panthers,New Orleans Saints
2,Sun 8 Sep 1996,season,Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens
2,Sun 8 Sep 1996,season,Atlanta Falcons,Minnesota Vikings,Minnesota Vikings,Atlanta Falcons
2,Sun 8 Sep 1996,season,Dallas Cowboys,New York Giants,Dallas Cowboys,New York Giants
2,Sun 8 Sep 1996,season,Seattle Seahawks,Denver Broncos,Denver Broncos,Seattle Seahawks
2,Sun 8 Sep 1996,season,Arizona Cardinals,Miami Dolphins,Miami Dolphins,Arizona Cardinals
2,Sun 8 Sep 1996,season,Buffalo Bills,New England Patriots,Buffalo Bills,New England Patriots
2,Mon 9 Sep 1996,season,Green Bay Packers,Philadelphia Eagles,Green Bay Packers,Philadelphia Eagles
3,Sun 15 Sep 1996,season,Cincinnati Bengals,New Orleans Saints,Cincinnati Bengals,New Orleans Saints
3,Sun 15 Sep 1996,season,Chicago Bears,Minnesota Vikings,Minnesota Vikings,Chicago Bears
3,Sun 15 Sep 1996,season,Denver Broncos,Tampa Bay Buccaneers,Denver Broncos,Tampa Bay Buccaneers
3,Sun 15 Sep 1996,season,Oakland Raiders,Jacksonville Jaguars,Oakland Raiders,Jacksonville Jaguars
3,Sun 15 Sep 1996,season,New York Giants,Washington Redskins,Washington Redskins,New York Giants
3,Sun 15 Sep 1996,season,New England Patriots,Arizona Cardinals,New England Patriots,Arizona Cardinals
3,Sun 15 Sep 1996,season,Miami Dolphins,New York Jets,Miami Dolphins,New York Jets
3,Sun 15 Sep 1996,season,Houston Oilers,Baltimore Ravens,Houston Oilers,Baltimore Ravens
3,Sun 15 Sep 1996,season,Philadelphia Eagles,Detroit Lions,Philadelphia Eagles,Detroit Lions
3,Sun 15 Sep 1996,season,Seattle Seahawks,Kansas City Chiefs,Kansas City Chiefs,Seattle Seahawks
3,Sun 15 Sep 1996,season,Green Bay Packers,San Diego Chargers,Green Bay Packers,San Diego Chargers
